OBTAIN_COINS	149
OBTAIN_COINS	145
OBTAIN_COINS	122
OBTAIN_COINS	160
OBTAIN_COINS	122
OBTAIN_COINS	71
OBTAIN_COINS	88
OBTAIN_COINS	86
OBTAIN_COINS	105
OBTAIN_COINS	92
OBTAIN_COINS	130
OBTAIN_COINS	112
OBTAIN_COINS	93
OBTAIN_COINS	98
OBTAIN_COINS	101
OBTAIN_COINS	99
OBTAIN_COINS	84
OBTAIN_COINS	86
OBTAIN_COINS	94
OBTAIN_COINS	151
OBTAIN_COINS	85
OBTAIN_COINS	86
OBTAIN_COINS	109
OBTAIN_COINS	110
OBTAIN_COINS	100
OBTAIN_COINS	133
OBTAIN_COINS	107
OBTAIN_COINS	92
OBTAIN_COINS	109
OBTAIN_COINS	96
OBTAIN_COINS	84
OBTAIN_COINS	86
OBTAIN_COINS	126
OBTAIN_COINS	112
OBTAIN_COINS	85
OBTAIN_COINS	90
OBTAIN_COINS	124
OBTAIN_COINS	76
OBTAIN_COINS	88
OBTAIN_COINS	122
OBTAIN_COINS	171
OBTAIN_COINS	111
OBTAIN_COINS	109
OBTAIN_COINS	115
OBTAIN_COINS	118
OBTAIN_COINS	154
OBTAIN_COINS	120
OBTAIN_COINS	98
OBTAIN_COINS	134
OBTAIN_COINS	156
OBTAIN_COINS	150
OBTAIN_COINS	118
OBTAIN_COINS	75
OBTAIN_COINS	105
OBTAIN_COINS	89
OBTAIN_COINS	134
OBTAIN_COINS	118
OBTAIN_COINS	109
OBTAIN_COINS	87
OBTAIN_COINS	87
OBTAIN_COINS	77
OBTAIN_COINS	86
OBTAIN_COINS	92
OBTAIN_COINS	85
OBTAIN_COINS	62
OBTAIN_COINS	84
OBTAIN_COINS	73
OBTAIN_COINS	85
OBTAIN_COINS	66
OBTAIN_COINS	73
OBTAIN_COINS	70
OBTAIN_COINS	68
OBTAIN_COINS	105
OBTAIN_COINS	137
OBTAIN_COINS	98
OBTAIN_COINS	118
OBTAIN_COINS	98
OBTAIN_COINS	151
OBTAIN_COINS	152
OBTAIN_COINS	127
OBTAIN_COINS	80
OBTAIN_COINS	77
OBTAIN_COINS	91
OBTAIN_COINS	105
OBTAIN_COINS	129
OBTAIN_COINS	118
OBTAIN_COINS	123
OBTAIN_COINS	156
OBTAIN_COINS	107
OBTAIN_COINS	136
OBTAIN_COINS	169
OBTAIN_COINS	188
OBTAIN_COINS	117
OBTAIN_COINS	135
OBTAIN_COINS	134
OBTAIN_COINS	126
OBTAIN_COINS	170
OBTAIN_COINS	104
OBTAIN_COINS	133
OBTAIN_COINS	121
OBTAIN_COINS	146
OBTAIN_COINS	100
OBTAIN_COINS	172
OBTAIN_COINS	126
OBTAIN_COINS	77
OBTAIN_COINS	105
OBTAIN_COINS	93
OBTAIN_COINS	107
OBTAIN_COINS	100
OBTAIN_COINS	112
OBTAIN_COINS	111
OBTAIN_COINS	86
OBTAIN_COINS	85
OBTAIN_COINS	71
OBTAIN_COINS	82
OBTAIN_COINS	85
OBTAIN_COINS	79
OBTAIN_COINS	59
OBTAIN_COINS	78
OBTAIN_COINS	82
OBTAIN_COINS	57
OBTAIN_COINS	64
OBTAIN_COINS	54
OBTAIN_COINS	63
OBTAIN_COINS	64
OBTAIN_COINS	64
OBTAIN_COINS	58
OBTAIN_COINS	62
OBTAIN_COINS	71
OBTAIN_COINS	69
OBTAIN_COINS	67
OBTAIN_COINS	72
OBTAIN_COINS	73
OBTAIN_COINS	60
OBTAIN_COINS	79
OBTAIN_COINS	106
OBTAIN_COINS	87
OBTAIN_COINS	86
OBTAIN_COINS	98
OBTAIN_COINS	69
OBTAIN_COINS	95
OBTAIN_COINS	86
OBTAIN_COINS	164
OBTAIN_COINS	103
OBTAIN_COINS	114
OBTAIN_COINS	80
OBTAIN_COINS	116
OBTAIN_COINS	94
OBTAIN_COINS	115
OBTAIN_COINS	81
OBTAIN_COINS	82
OBTAIN_COINS	99
OBTAIN_COINS	91
OBTAIN_COINS	100
OBTAIN_COINS	78
OBTAIN_COINS	70
OBTAIN_COINS	83
OBTAIN_COINS	90
OBTAIN_COINS	78
OBTAIN_COINS	73
OBTAIN_COINS	97
OBTAIN_COINS	87
OBTAIN_COINS	106
OBTAIN_COINS	99
OBTAIN_COINS	78
OBTAIN_COINS	101
OBTAIN_COINS	94
OBTAIN_COINS	63
OBTAIN_COINS	80
OBTAIN_COINS	71
OBTAIN_COINS	70
OBTAIN_COINS	89
OBTAIN_COINS	86
OBTAIN_COINS	75
OBTAIN_COINS	74
OBTAIN_COINS	128
OBTAIN_COINS	84
OBTAIN_COINS	114
OBTAIN_COINS	90
OBTAIN_COINS	79
OBTAIN_COINS	75
OBTAIN_COINS	64
OBTAIN_COINS	89
OBTAIN_COINS	126
OBTAIN_COINS	90
OBTAIN_COINS	72
OBTAIN_COINS	66
OBTAIN_COINS	63
OBTAIN_COINS	65
OBTAIN_COINS	73
OBTAIN_COINS	67
OBTAIN_COINS	62
OBTAIN_COINS	50
OBTAIN_COINS	65
OBTAIN_COINS	75
OBTAIN_COINS	70
OBTAIN_COINS	74
OBTAIN_COINS	118
OBTAIN_COINS	132
OBTAIN_COINS	64
OBTAIN_COINS	105
OBTAIN_COINS	110
OBTAIN_COINS	66
OBTAIN_COINS	93
OBTAIN_COINS	74
OBTAIN_COINS	104
OBTAIN_COINS	70
OBTAIN_COINS	116
OBTAIN_COINS	93
OBTAIN_COINS	80
OBTAIN_COINS	120
OBTAIN_COINS	92
OBTAIN_COINS	56
OBTAIN_COINS	69
OBTAIN_COINS	67
OBTAIN_COINS	61
OBTAIN_COINS	80
OBTAIN_COINS	72
OBTAIN_COINS	85
OBTAIN_COINS	58
OBTAIN_COINS	80
OBTAIN_COINS	43
OBTAIN_COINS	56
OBTAIN_COINS	76
OBTAIN_COINS	60
OBTAIN_COINS	72
OBTAIN_COINS	64
OBTAIN_COINS	70
OBTAIN_COINS	57
OBTAIN_COINS	51
OBTAIN_COINS	65
OBTAIN_COINS	61
OBTAIN_COINS	50
OBTAIN_COINS	84
OBTAIN_COINS	91
OBTAIN_COINS	73
OBTAIN_COINS	122
OBTAIN_COINS	78
OBTAIN_COINS	59
OBTAIN_COINS	66
OBTAIN_COINS	69
OBTAIN_COINS	75
OBTAIN_COINS	89
OBTAIN_COINS	70
OBTAIN_COINS	107
OBTAIN_COINS	94
OBTAIN_COINS	93
OBTAIN_COINS	75
OBTAIN_COINS	81
OBTAIN_COINS	88
OBTAIN_COINS	116
OBTAIN_COINS	80
OBTAIN_COINS	90
OBTAIN_COINS	77
OBTAIN_COINS	76
OBTAIN_COINS	66
OBTAIN_COINS	59
OBTAIN_COINS	72
OBTAIN_COINS	79
OBTAIN_COINS	76
OBTAIN_COINS	61
OBTAIN_COINS	63
OBTAIN_COINS	83
OBTAIN_COINS	80
OBTAIN_COINS	121
OBTAIN_COINS	154
OBTAIN_COINS	64
OBTAIN_COINS	69
OBTAIN_COINS	90
OBTAIN_COINS	65
OBTAIN_COINS	80
OBTAIN_COINS	90
OBTAIN_COINS	71
OBTAIN_COINS	105
OBTAIN_COINS	80
OBTAIN_COINS	78
OBTAIN_COINS	65
OBTAIN_COINS	115
OBTAIN_COINS	79
OBTAIN_COINS	64
OBTAIN_COINS	92
OBTAIN_COINS	82
OBTAIN_COINS	62
OBTAIN_COINS	60
OBTAIN_COINS	84
OBTAIN_COINS	52
OBTAIN_COINS	88
OBTAIN_COINS	76
OBTAIN_COINS	87
OBTAIN_COINS	97
OBTAIN_COINS	85
OBTAIN_COINS	60
OBTAIN_COINS	83
OBTAIN_COINS	72
OBTAIN_COINS	65
OBTAIN_COINS	84
OBTAIN_COINS	76
OBTAIN_COINS	79
OBTAIN_COINS	131
OBTAIN_COINS	107
OBTAIN_COINS	110
OBTAIN_COINS	80
OBTAIN_COINS	113
OBTAIN_COINS	66
OBTAIN_COINS	77
OBTAIN_COINS	63
OBTAIN_COINS	63
OBTAIN_COINS	68
OBTAIN_COINS	57
OBTAIN_COINS	49
OBTAIN_COINS	116
OBTAIN_COINS	114
OBTAIN_COINS	134
OBTAIN_COINS	98
OBTAIN_COINS	79
OBTAIN_COINS	94
OBTAIN_COINS	65
OBTAIN_COINS	84
OBTAIN_COINS	66
OBTAIN_COINS	89
OBTAIN_COINS	57
OBTAIN_COINS	57
OBTAIN_COINS	51
OBTAIN_COINS	56
OBTAIN_COINS	68
OBTAIN_COINS	68
OBTAIN_COINS	104
OBTAIN_COINS	103
OBTAIN_COINS	64
OBTAIN_COINS	80
OBTAIN_COINS	61
OBTAIN_COINS	62
OBTAIN_COINS	71
OBTAIN_COINS	80
OBTAIN_COINS	61
OBTAIN_COINS	71
OBTAIN_COINS	71
OBTAIN_COINS	89
OBTAIN_COINS	74
OBTAIN_COINS	59
OBTAIN_COINS	87
OBTAIN_COINS	72
OBTAIN_COINS	61
OBTAIN_COINS	81
OBTAIN_COINS	83
OBTAIN_COINS	109
OBTAIN_COINS	60
OBTAIN_COINS	59
OBTAIN_COINS	67
OBTAIN_COINS	85
OBTAIN_COINS	53
OBTAIN_COINS	70
OBTAIN_COINS	76
OBTAIN_COINS	59
OBTAIN_COINS	135
OBTAIN_COINS	78
OBTAIN_COINS	62
OBTAIN_COINS	50
OBTAIN_COINS	52
OBTAIN_COINS	51
OBTAIN_COINS	52
OBTAIN_COINS	65
OBTAIN_COINS	40
OBTAIN_COINS	40
OBTAIN_COINS	49
OBTAIN_COINS	51
OBTAIN_COINS	56
OBTAIN_COINS	66
OBTAIN_COINS	74
OBTAIN_COINS	52
OBTAIN_COINS	54
OBTAIN_COINS	77
OBTAIN_COINS	74
OBTAIN_COINS	79
OBTAIN_COINS	67
OBTAIN_COINS	70
OBTAIN_COINS	49
OBTAIN_COINS	136
OBTAIN_COINS	62
OBTAIN_COINS	86
OBTAIN_COINS	62
OBTAIN_COINS	73
OBTAIN_COINS	72
OBTAIN_COINS	76
OBTAIN_COINS	59
OBTAIN_COINS	72
OBTAIN_COINS	74
OBTAIN_COINS	102
OBTAIN_COINS	59
OBTAIN_COINS	88
OBTAIN_COINS	73
OBTAIN_COINS	46
OBTAIN_COINS	75
OBTAIN_COINS	66
OBTAIN_COINS	64
OBTAIN_COINS	55
OBTAIN_COINS	57
OBTAIN_COINS	69
OBTAIN_COINS	68
OBTAIN_COINS	96
OBTAIN_COINS	112
OBTAIN_COINS	139
OBTAIN_COINS	97
OBTAIN_COINS	60
OBTAIN_COINS	67
OBTAIN_COINS	77
OBTAIN_COINS	65
OBTAIN_COINS	58
OBTAIN_COINS	63
OBTAIN_COINS	54
OBTAIN_COINS	65
OBTAIN_COINS	62
OBTAIN_COINS	63
OBTAIN_COINS	81
OBTAIN_COINS	87
OBTAIN_COINS	76
OBTAIN_COINS	82
OBTAIN_COINS	107
OBTAIN_COINS	89
OBTAIN_COINS	66
OBTAIN_COINS	80
OBTAIN_COINS	56
OBTAIN_COINS	51
OBTAIN_COINS	63
OBTAIN_COINS	48
OBTAIN_COINS	74
OBTAIN_COINS	55
OBTAIN_COINS	60
OBTAIN_COINS	50
OBTAIN_COINS	58
OBTAIN_COINS	51
OBTAIN_COINS	49
OBTAIN_COINS	88
OBTAIN_COINS	56
OBTAIN_COINS	57
OBTAIN_COINS	60
OBTAIN_COINS	59
OBTAIN_COINS	51
OBTAIN_COINS	50
OBTAIN_COINS	49
OBTAIN_COINS	52
OBTAIN_COINS	51
OBTAIN_COINS	67
OBTAIN_COINS	61
OBTAIN_COINS	76
OBTAIN_COINS	60
OBTAIN_COINS	63
OBTAIN_COINS	65
OBTAIN_COINS	70
OBTAIN_COINS	59
OBTAIN_COINS	65
OBTAIN_COINS	66
OBTAIN_COINS	58
OBTAIN_COINS	60
OBTAIN_COINS	66
OBTAIN_COINS	58
OBTAIN_COINS	51
OBTAIN_COINS	63
OBTAIN_COINS	57
OBTAIN_COINS	64
OBTAIN_COINS	71
OBTAIN_COINS	77
OBTAIN_COINS	53
OBTAIN_COINS	63
OBTAIN_COINS	49
OBTAIN_COINS	63
OBTAIN_COINS	55
OBTAIN_COINS	52
OBTAIN_COINS	70
OBTAIN_COINS	59
OBTAIN_COINS	52
OBTAIN_COINS	80
OBTAIN_COINS	93
OBTAIN_COINS	80
OBTAIN_COINS	75
OBTAIN_COINS	55
OBTAIN_COINS	59
OBTAIN_COINS	89
OBTAIN_COINS	51
OBTAIN_COINS	64
OBTAIN_COINS	58
OBTAIN_COINS	65
OBTAIN_COINS	61
OBTAIN_COINS	58
OBTAIN_COINS	94
OBTAIN_COINS	63
OBTAIN_COINS	55
OBTAIN_COINS	71
OBTAIN_COINS	66
OBTAIN_COINS	54
OBTAIN_COINS	58
OBTAIN_COINS	59
OBTAIN_COINS	65
OBTAIN_COINS	54
OBTAIN_COINS	69
OBTAIN_COINS	75
OBTAIN_COINS	69
OBTAIN_COINS	72
OBTAIN_COINS	83
OBTAIN_COINS	60
OBTAIN_COINS	69
OBTAIN_COINS	58
OBTAIN_COINS	59
OBTAIN_COINS	54
OBTAIN_COINS	62
OBTAIN_COINS	51
OBTAIN_COINS	76
OBTAIN_COINS	65
OBTAIN_COINS	57
OBTAIN_COINS	59
OBTAIN_COINS	82
OBTAIN_COINS	55
OBTAIN_COINS	55
OBTAIN_COINS	51
OBTAIN_COINS	58
OBTAIN_COINS	62
OBTAIN_COINS	62
OBTAIN_COINS	47
OBTAIN_COINS	56
OBTAIN_COINS	58
OBTAIN_COINS	57
OBTAIN_COINS	52
OBTAIN_COINS	68
OBTAIN_COINS	65
OBTAIN_COINS	70
OBTAIN_COINS	74
OBTAIN_COINS	73
OBTAIN_COINS	66
OBTAIN_COINS	52
OBTAIN_COINS	58
OBTAIN_COINS	57
OBTAIN_COINS	55
OBTAIN_COINS	46
OBTAIN_COINS	92
OBTAIN_COINS	57
OBTAIN_COINS	54
OBTAIN_COINS	50
OBTAIN_COINS	61
OBTAIN_COINS	53
OBTAIN_COINS	52
OBTAIN_COINS	61
OBTAIN_COINS	63
OBTAIN_COINS	62
OBTAIN_COINS	64
OBTAIN_COINS	94
OBTAIN_COINS	74
OBTAIN_COINS	61
OBTAIN_COINS	70
OBTAIN_COINS	78
OBTAIN_COINS	56
OBTAIN_COINS	74
OBTAIN_COINS	59
OBTAIN_COINS	57
OBTAIN_COINS	64
OBTAIN_COINS	62
OBTAIN_COINS	61
OBTAIN_COINS	57
OBTAIN_COINS	54
OBTAIN_COINS	53
OBTAIN_COINS	61
OBTAIN_COINS	68
OBTAIN_COINS	67
OBTAIN_COINS	61
OBTAIN_COINS	65
OBTAIN_COINS	57
OBTAIN_COINS	71
OBTAIN_COINS	67
OBTAIN_COINS	52
OBTAIN_COINS	89
OBTAIN_COINS	60
OBTAIN_COINS	56
OBTAIN_COINS	61
OBTAIN_COINS	51
OBTAIN_COINS	58
OBTAIN_COINS	52
OBTAIN_COINS	127
OBTAIN_COINS	66
OBTAIN_COINS	88
OBTAIN_COINS	58
OBTAIN_COINS	74
OBTAIN_COINS	57
OBTAIN_COINS	62
OBTAIN_COINS	64
OBTAIN_COINS	67
OBTAIN_COINS	64
OBTAIN_COINS	54
OBTAIN_COINS	58
OBTAIN_COINS	73
OBTAIN_COINS	49
OBTAIN_COINS	53
OBTAIN_COINS	60
OBTAIN_COINS	48
OBTAIN_COINS	52
OBTAIN_COINS	62
OBTAIN_COINS	79
OBTAIN_COINS	79
OBTAIN_COINS	62
OBTAIN_COINS	58
OBTAIN_COINS	87
OBTAIN_COINS	69
OBTAIN_COINS	52
OBTAIN_COINS	62
OBTAIN_COINS	60
OBTAIN_COINS	52
OBTAIN_COINS	61
OBTAIN_COINS	61
OBTAIN_COINS	84
OBTAIN_COINS	94
OBTAIN_COINS	86
OBTAIN_COINS	78
OBTAIN_COINS	85
OBTAIN_COINS	72
OBTAIN_COINS	90
OBTAIN_COINS	110
OBTAIN_COINS	62
OBTAIN_COINS	77
OBTAIN_COINS	64
OBTAIN_COINS	66
OBTAIN_COINS	60
OBTAIN_COINS	61
OBTAIN_COINS	50
OBTAIN_COINS	60
OBTAIN_COINS	60
OBTAIN_COINS	55
OBTAIN_COINS	59
OBTAIN_COINS	45
OBTAIN_COINS	81
OBTAIN_COINS	51
OBTAIN_COINS	48
OBTAIN_COINS	55
OBTAIN_COINS	55
OBTAIN_COINS	44
OBTAIN_COINS	62
OBTAIN_COINS	61
OBTAIN_COINS	72
OBTAIN_COINS	47
OBTAIN_COINS	48
OBTAIN_COINS	44
OBTAIN_COINS	53
OBTAIN_COINS	48
OBTAIN_COINS	67
OBTAIN_COINS	85
OBTAIN_COINS	92
OBTAIN_COINS	93
OBTAIN_COINS	169
OBTAIN_COINS	88
OBTAIN_COINS	107
OBTAIN_COINS	85
OBTAIN_COINS	63
OBTAIN_COINS	61
OBTAIN_COINS	63
OBTAIN_COINS	49
OBTAIN_COINS	57
OBTAIN_COINS	62
OBTAIN_COINS	51
OBTAIN_COINS	57
OBTAIN_COINS	82
OBTAIN_COINS	75
OBTAIN_COINS	59
OBTAIN_COINS	80
OBTAIN_COINS	93
OBTAIN_COINS	73
OBTAIN_COINS	99
OBTAIN_COINS	76
OBTAIN_COINS	94
OBTAIN_COINS	113
OBTAIN_COINS	76
OBTAIN_COINS	61
OBTAIN_COINS	51
OBTAIN_COINS	51
OBTAIN_COINS	54
OBTAIN_COINS	40
OBTAIN_COINS	48
OBTAIN_COINS	60
OBTAIN_COINS	59
OBTAIN_COINS	54
OBTAIN_COINS	43
OBTAIN_COINS	85
OBTAIN_COINS	48
OBTAIN_COINS	56
OBTAIN_COINS	60
OBTAIN_COINS	51
OBTAIN_COINS	50
OBTAIN_COINS	45
OBTAIN_COINS	56
OBTAIN_COINS	54
OBTAIN_COINS	73
OBTAIN_COINS	56
OBTAIN_COINS	77
OBTAIN_COINS	72
OBTAIN_COINS	55
OBTAIN_COINS	46
OBTAIN_COINS	47
OBTAIN_COINS	56
OBTAIN_COINS	59
OBTAIN_COINS	65
OBTAIN_COINS	54
OBTAIN_COINS	58
OBTAIN_COINS	68
OBTAIN_COINS	63
OBTAIN_COINS	47
OBTAIN_COINS	63
OBTAIN_COINS	65
OBTAIN_COINS	80
OBTAIN_COINS	55
OBTAIN_COINS	68
OBTAIN_COINS	79
OBTAIN_COINS	63
OBTAIN_COINS	69
OBTAIN_COINS	60
OBTAIN_COINS	48
OBTAIN_COINS	67
OBTAIN_COINS	46
OBTAIN_COINS	42
OBTAIN_COINS	53
OBTAIN_COINS	51
OBTAIN_COINS	49
OBTAIN_COINS	42
OBTAIN_COINS	50
OBTAIN_COINS	46
OBTAIN_COINS	66
OBTAIN_COINS	42
OBTAIN_COINS	49
OBTAIN_COINS	50
OBTAIN_COINS	42
OBTAIN_COINS	40
OBTAIN_COINS	48
OBTAIN_COINS	39
OBTAIN_COINS	52
OBTAIN_COINS	46
OBTAIN_COINS	49
OBTAIN_COINS	49
OBTAIN_COINS	59
OBTAIN_COINS	40
OBTAIN_COINS	44
OBTAIN_COINS	47
OBTAIN_COINS	46
OBTAIN_COINS	46
OBTAIN_COINS	35
OBTAIN_COINS	38
OBTAIN_COINS	42
OBTAIN_COINS	35
OBTAIN_COINS	53
OBTAIN_COINS	33
OBTAIN_COINS	38
OBTAIN_COINS	34
OBTAIN_COINS	46
OBTAIN_COINS	36
OBTAIN_COINS	37
OBTAIN_COINS	34
OBTAIN_COINS	31
OBTAIN_COINS	33
OBTAIN_COINS	37
OBTAIN_COINS	42
OBTAIN_COINS	33
OBTAIN_COINS	31
OBTAIN_COINS	29
OBTAIN_COINS	34
OBTAIN_COINS	31
OBTAIN_COINS	34
OBTAIN_COINS	28
OBTAIN_COINS	36
OBTAIN_COINS	37
OBTAIN_COINS	28
OBTAIN_COINS	28
OBTAIN_COINS	31
OBTAIN_COINS	28
OBTAIN_COINS	26
OBTAIN_COINS	35
OBTAIN_COINS	29
OBTAIN_COINS	32
OBTAIN_COINS	32
OBTAIN_COINS	31
OBTAIN_COINS	31
OBTAIN_COINS	27
OBTAIN_COINS	29
OBTAIN_COINS	32
OBTAIN_COINS	45
